Commit on week 0, day 6, commit 1
Commit on week 107, day 6, commit 6
Commit on week 107, day 2, commit 1
Commit on week 107, day 2, commit 2
Commit on week 107, day 2, commit 3
Commit on week 107, day 2, commit 4
Commit on week 107, day 2, commit 5
Commit on week 108, day 6, commit 1
Commit on week 108, day 6, commit 2
Commit on week 108, day 5, commit 1
Commit on week 109, day 3, commit 1
Commit on week 109, day 3, commit 2
Commit on week 109, day 2, commit 1
Commit on week 110, day 6, commit 1
Commit on week 110, day 6, commit 2
Commit on week 110, day 6, commit 3
Commit on week 110, day 3, commit 1
Commit on week 110, day 3, commit 2
Commit on week 110, day 3, commit 3
Commit on week 110, day 3, commit 4
Commit on week 110, day 3, commit 5
Commit on week 111, day 3, commit 1
Commit on week 111, day 3, commit 2
Commit on week 111, day 3, commit 3
Commit on week 111, day 3, commit 4
Commit on week 111, day 3, commit 5
Commit on week 111, day 3, commit 6
Commit on week 112, day 6, commit 1
Commit on week 112, day 5, commit 1
Commit on week 112, day 5, commit 2
Commit on week 112, day 4, commit 1
Commit on week 112, day 4, commit 2
Commit on week 112, day 4, commit 3
Commit on week 112, day 4, commit 4
Commit on week 113, day 1, commit 1
Commit on week 113, day 1, commit 2
Commit on week 113, day 1, commit 3
Commit on week 113, day 1, commit 4
Commit on week 113, day 1, commit 5
Commit on week 114, day 3, commit 1
Commit on week 114, day 3, commit 2
Commit on week 114, day 3, commit 3
Commit on week 114, day 4, commit 1
Commit on week 114, day 4, commit 2
Commit on week 114, day 4, commit 3
Commit on week 114, day 4, commit 4
Commit on week 114, day 4, commit 5
Commit on week 115, day 5, commit 1
Commit on week 116, day 5, commit 1
Commit on week 116, day 5, commit 2
Commit on week 116, day 5, commit 3
Commit on week 116, day 5, commit 4
Commit on week 116, day 0, commit 1
Commit on week 116, day 0, commit 2
Commit on week 116, day 4, commit 1
Commit on week 116, day 4, commit 2
Commit on week 116, day 4, commit 3
Commit on week 117, day 0, commit 1
Commit on week 117, day 0, commit 2
Commit on week 117, day 0, commit 3
Commit on week 117, day 0, commit 4
Commit on week 118, day 0, commit 1
Commit on week 118, day 0, commit 2
Commit on week 118, day 0, commit 3
Commit on week 118, day 3, commit 1
Commit on week 118, day 3, commit 2
Commit on week 118, day 4, commit 1
Commit on week 118, day 4, commit 2
Commit on week 119, day 1, commit 1
Commit on week 119, day 0, commit 1
Commit on week 119, day 0, commit 2
Commit on week 119, day 0, commit 3
Commit on week 119, day 3, commit 1
Commit on week 119, day 3, commit 2
Commit on week 120, day 3, commit 1
Commit on week 120, day 3, commit 2
Commit on week 121, day 4, commit 1
Commit on week 121, day 4, commit 2
Commit on week 121, day 4, commit 3
Commit on week 121, day 4, commit 4
Commit on week 121, day 4, commit 5
Commit on week 121, day 3, commit 1
Commit on week 121, day 3, commit 2
Commit on week 121, day 3, commit 3
Commit on week 121, day 3, commit 4
Commit on week 121, day 3, commit 5
Commit on week 121, day 2, commit 1
Commit on week 122, day 2, commit 1
Commit on week 122, day 2, commit 2
Commit on week 122, day 5, commit 1
Commit on week 122, day 5, commit 2
Commit on week 122, day 5, commit 3
Commit on week 122, day 5, commit 4
Commit on week 122, day 5, commit 5
Commit on week 122, day 5, commit 6
Commit on week 122, day 1, commit 1
Commit on week 122, day 1, commit 2
Commit on week 122, day 1, commit 3
Commit on week 123, day 5, commit 1
Commit on week 123, day 5, commit 2
Commit on week 123, day 5, commit 3
Commit on week 123, day 5, commit 4
Commit on week 123, day 5, commit 5
Commit on week 123, day 5, commit 6
Commit on week 124, day 6, commit 1
Commit on week 124, day 6, commit 2
Commit on week 124, day 6, commit 3
Commit on week 124, day 6, commit 4
Commit on week 124, day 6, commit 5
Commit on week 124, day 6, commit 6
Commit on week 124, day 6, commit 7
Commit on week 125, day 3, commit 1
Commit on week 125, day 5, commit 1
Commit on week 125, day 5, commit 2
Commit on week 125, day 5, commit 3
Commit on week 125, day 5, commit 4
Commit on week 125, day 5, commit 5
Commit on week 125, day 6, commit 1
Commit on week 125, day 6, commit 2
Commit on week 126, day 2, commit 1
Commit on week 126, day 2, commit 2
Commit on week 126, day 2, commit 3
Commit on week 127, day 0, commit 1
Commit on week 127, day 0, commit 2
Commit on week 127, day 0, commit 3
Commit on week 127, day 0, commit 4
Commit on week 128, day 5, commit 1
Commit on week 128, day 5, commit 2
Commit on week 128, day 5, commit 3
Commit on week 128, day 5, commit 4
Commit on week 128, day 5, commit 5
Commit on week 129, day 2, commit 1
Commit on week 129, day 2, commit 2
Commit on week 129, day 2, commit 3
Commit on week 129, day 2, commit 4
Commit on week 129, day 2, commit 5
Commit on week 129, day 4, commit 1
Commit on week 129, day 4, commit 2
Commit on week 129, day 4, commit 3
Commit on week 129, day 4, commit 4
Commit on week 129, day 4, commit 5
Commit on week 129, day 4, commit 6
Commit on week 129, day 3, commit 1
Commit on week 129, day 3, commit 2
Commit on week 129, day 3, commit 3
Commit on week 130, day 4, commit 1
Commit on week 130, day 4, commit 2
Commit on week 130, day 4, commit 3
Commit on week 131, day 5, commit 1
Commit on week 131, day 5, commit 2
Commit on week 131, day 1, commit 1
Commit on week 131, day 1, commit 2
Commit on week 131, day 1, commit 3
Commit on week 131, day 0, commit 1
Commit on week 131, day 0, commit 2
Commit on week 131, day 0, commit 3
Commit on week 131, day 0, commit 4
Commit on week 131, day 0, commit 5
Commit on week 132, day 6, commit 1
Commit on week 132, day 6, commit 2
Commit on week 132, day 6, commit 3
Commit on week 132, day 6, commit 4
Commit on week 132, day 6, commit 5
Commit on week 132, day 6, commit 6
Commit on week 132, day 6, commit 7
Commit on week 132, day 4, commit 1
Commit on week 132, day 4, commit 2
Commit on week 132, day 4, commit 3
Commit on week 132, day 4, commit 4
Commit on week 132, day 4, commit 5
Commit on week 133, day 2, commit 1
Commit on week 133, day 2, commit 2
Commit on week 133, day 2, commit 3
Commit on week 133, day 2, commit 4
Commit on week 133, day 2, commit 5
Commit on week 133, day 2, commit 6
Commit on week 133, day 2, commit 7
Commit on week 133, day 4, commit 1
Commit on week 133, day 4, commit 2
Commit on week 134, day 3, commit 1
Commit on week 134, day 3, commit 2
Commit on week 134, day 3, commit 3
Commit on week 134, day 3, commit 4
Commit on week 134, day 6, commit 1
Commit on week 134, day 6, commit 2
Commit on week 134, day 6, commit 3
Commit on week 134, day 6, commit 4
Commit on week 134, day 6, commit 5
Commit on week 134, day 2, commit 1
Commit on week 134, day 2, commit 2
Commit on week 134, day 2, commit 3
Commit on week 135, day 1, commit 1
Commit on week 135, day 1, commit 2
Commit on week 135, day 1, commit 3
Commit on week 135, day 1, commit 4
Commit on week 135, day 1, commit 5
Commit on week 135, day 0, commit 1
Commit on week 135, day 0, commit 2
Commit on week 135, day 4, commit 1
Commit on week 135, day 4, commit 2
Commit on week 135, day 4, commit 3
Commit on week 135, day 4, commit 4
Commit on week 136, day 6, commit 1
Commit on week 136, day 6, commit 2
Commit on week 136, day 6, commit 3
Commit on week 136, day 5, commit 1
Commit on week 136, day 5, commit 2
Commit on week 136, day 5, commit 3
Commit on week 136, day 0, commit 1
Commit on week 136, day 0, commit 2
Commit on week 137, day 2, commit 1
Commit on week 137, day 2, commit 2
Commit on week 137, day 5, commit 1
Commit on week 137, day 5, commit 2
Commit on week 137, day 5, commit 3
Commit on week 138, day 1, commit 1
Commit on week 138, day 1, commit 2
Commit on week 139, day 4, commit 1
Commit on week 139, day 4, commit 2
Commit on week 139, day 4, commit 3
Commit on week 139, day 4, commit 4
Commit on week 139, day 2, commit 1
Commit on week 139, day 2, commit 2
Commit on week 139, day 2, commit 3
Commit on week 139, day 2, commit 4
Commit on week 140, day 3, commit 1
Commit on week 141, day 6, commit 1
Commit on week 141, day 6, commit 2
Commit on week 141, day 6, commit 3
Commit on week 141, day 6, commit 4
Commit on week 141, day 6, commit 5
Commit on week 141, day 2, commit 1
Commit on week 141, day 2, commit 2
Commit on week 141, day 2, commit 3
Commit on week 141, day 2, commit 4
Commit on week 141, day 2, commit 5
Commit on week 141, day 2, commit 6
Commit on week 142, day 1, commit 1
Commit on week 142, day 1, commit 2
Commit on week 142, day 1, commit 3
Commit on week 142, day 1, commit 4
Commit on week 142, day 1, commit 5
Commit on week 142, day 4, commit 1
Commit on week 142, day 4, commit 2
Commit on week 142, day 4, commit 3
Commit on week 142, day 4, commit 4
Commit on week 143, day 3, commit 1
Commit on week 143, day 3, commit 2
Commit on week 143, day 3, commit 3
Commit on week 143, day 3, commit 4
Commit on week 143, day 1, commit 1
Commit on week 143, day 1, commit 2
Commit on week 143, day 1, commit 3
Commit on week 144, day 4, commit 1
Commit on week 144, day 4, commit 2
Commit on week 144, day 4, commit 3
Commit on week 144, day 2, commit 1
Commit on week 144, day 2, commit 2
Commit on week 144, day 2, commit 3
Commit on week 145, day 1, commit 1
Commit on week 145, day 1, commit 2
Commit on week 145, day 3, commit 1
Commit on week 145, day 3, commit 2
Commit on week 145, day 3, commit 3
Commit on week 145, day 3, commit 4
Commit on week 145, day 3, commit 5
Commit on week 145, day 3, commit 6
Commit on week 146, day 2, commit 1
Commit on week 146, day 2, commit 2
Commit on week 146, day 2, commit 3
Commit on week 146, day 1, commit 1
Commit on week 146, day 1, commit 2
Commit on week 147, day 5, commit 1
Commit on week 147, day 5, commit 2
Commit on week 147, day 5, commit 3
Commit on week 147, day 5, commit 4
Commit on week 147, day 5, commit 5
Commit on week 147, day 5, commit 6
Commit on week 148, day 3, commit 1
Commit on week 148, day 3, commit 2
Commit on week 148, day 3, commit 3
Commit on week 148, day 3, commit 4
Commit on week 148, day 3, commit 5
Commit on week 148, day 3, commit 6
Commit on week 148, day 3, commit 7
Commit on week 148, day 2, commit 1
Commit on week 148, day 2, commit 2
Commit on week 148, day 2, commit 3
Commit on week 148, day 2, commit 4
Commit on week 148, day 1, commit 1
Commit on week 148, day 1, commit 2
Commit on week 148, day 1, commit 3
Commit on week 148, day 1, commit 4
Commit on week 149, day 0, commit 1
Commit on week 149, day 0, commit 2
Commit on week 149, day 0, commit 3
Commit on week 149, day 3, commit 1
Commit on week 149, day 3, commit 2
Commit on week 149, day 4, commit 1
Commit on week 149, day 4, commit 2
Commit on week 150, day 0, commit 1
Commit on week 150, day 0, commit 2
Commit on week 150, day 4, commit 1
Commit on week 150, day 4, commit 2
Commit on week 150, day 4, commit 3
Commit on week 150, day 4, commit 4
Commit on week 151, day 2, commit 1
Commit on week 151, day 2, commit 2
Commit on week 151, day 2, commit 3
Commit on week 152, day 3, commit 1
Commit on week 152, day 3, commit 2
Commit on week 152, day 3, commit 3
Commit on week 152, day 3, commit 4
Commit on week 152, day 3, commit 5
Commit on week 152, day 0, commit 1
Commit on week 152, day 0, commit 2
Commit on week 152, day 0, commit 3
Commit on week 152, day 6, commit 1
Commit on week 152, day 6, commit 2
Commit on week 153, day 4, commit 1
Commit on week 153, day 4, commit 2
Commit on week 153, day 2, commit 1
Commit on week 153, day 2, commit 2
Commit on week 153, day 2, commit 3
Commit on week 154, day 5, commit 1
Commit on week 154, day 5, commit 2
Commit on week 154, day 5, commit 3
Commit on week 154, day 5, commit 4
Commit on week 154, day 5, commit 5
Commit on week 154, day 6, commit 1
Commit on week 154, day 6, commit 2
Commit on week 155, day 6, commit 1
Commit on week 155, day 6, commit 2
Commit on week 155, day 6, commit 3
Commit on week 155, day 4, commit 1
Commit on week 155, day 0, commit 1
Commit on week 155, day 0, commit 2
Commit on week 156, day 6, commit 1
Commit on week 156, day 6, commit 2
Commit on week 156, day 1, commit 1
Commit on week 156, day 1, commit 2
Commit on week 156, day 1, commit 3
Commit on week 156, day 1, commit 4
Commit on week 156, day 1, commit 5
Commit on week 156, day 1, commit 6
Commit on week 156, day 1, commit 7
Commit on week 156, day 1, commit 8
Commit on week 156, day 1, commit 9
Commit on week 156, day 4, commit 1
Commit on week 156, day 4, commit 2
Commit on week 156, day 4, commit 3
Commit on week 156, day 4, commit 4
Commit on week 156, day 4, commit 5
Commit on week 156, day 4, commit 6
Commit on week 157, day 0, commit 1
Commit on week 157, day 5, commit 1
Commit on week 157, day 5, commit 2
Commit on week 157, day 5, commit 3
Commit on week 157, day 5, commit 4
Commit on week 157, day 5, commit 5
Commit on week 157, day 5, commit 6
Commit on week 158, day 1, commit 1
Commit on week 158, day 1, commit 2
Commit on week 158, day 1, commit 3
Commit on week 158, day 1, commit 4
Commit on week 159, day 4, commit 1
Commit on week 159, day 4, commit 2
Commit on week 159, day 4, commit 3
Commit on week 159, day 4, commit 4
Commit on week 159, day 6, commit 1
Commit on week 159, day 6, commit 2
Commit on week 159, day 6, commit 3
Commit on week 159, day 3, commit 1
Commit on week 159, day 3, commit 2
Commit on week 159, day 3, commit 3
Commit on week 160, day 1, commit 1
Commit on week 160, day 1, commit 2
Commit on week 160, day 1, commit 3
Commit on week 160, day 1, commit 4
Commit on week 160, day 1, commit 5
Commit on week 160, day 1, commit 6
Commit on week 160, day 0, commit 1
Commit on week 160, day 0, commit 2
Commit on week 160, day 0, commit 3
Commit on week 161, day 4, commit 1
Commit on week 161, day 4, commit 2
Commit on week 161, day 4, commit 3
Commit on week 161, day 4, commit 4
Commit on week 161, day 6, commit 1
Commit on week 161, day 6, commit 2
Commit on week 161, day 6, commit 3
Commit on week 161, day 6, commit 4
Commit on week 161, day 6, commit 5
Commit on week 162, day 6, commit 1
Commit on week 162, day 6, commit 2
Commit on week 162, day 5, commit 1
Commit on week 162, day 5, commit 2
Commit on week 162, day 5, commit 3
Commit on week 162, day 5, commit 4
Commit on week 163, day 0, commit 1
Commit on week 163, day 0, commit 2
Commit on week 164, day 6, commit 1
Commit on week 164, day 6, commit 2
Commit on week 164, day 6, commit 3
Commit on week 164, day 6, commit 4
Commit on week 164, day 6, commit 5
Commit on week 164, day 6, commit 6
Commit on week 164, day 3, commit 1
Commit on week 164, day 3, commit 2
Commit on week 164, day 3, commit 3
Commit on week 164, day 3, commit 4
Commit on week 164, day 3, commit 5
Commit on week 164, day 3, commit 6
Commit on week 165, day 4, commit 1
Commit on week 165, day 4, commit 2
Commit on week 165, day 1, commit 1
Commit on week 165, day 1, commit 2
Commit on week 166, day 5, commit 1
Commit on week 166, day 5, commit 2
Commit on week 166, day 5, commit 3
Commit on week 166, day 5, commit 4
Commit on week 166, day 3, commit 1
Commit on week 166, day 3, commit 2
Commit on week 166, day 3, commit 3
Commit on week 166, day 3, commit 4
Commit on week 166, day 3, commit 5
Commit on week 167, day 3, commit 1
Commit on week 167, day 3, commit 2
Commit on week 167, day 3, commit 3
Commit on week 167, day 3, commit 4
Commit on week 167, day 3, commit 5
Commit on week 168, day 1, commit 1
Commit on week 168, day 1, commit 2
Commit on week 168, day 1, commit 3
Commit on week 168, day 1, commit 4
Commit on week 168, day 1, commit 5
Commit on week 168, day 1, commit 6
Commit on week 169, day 0, commit 1
Commit on week 169, day 0, commit 2
Commit on week 169, day 0, commit 3
Commit on week 170, day 5, commit 1
Commit on week 170, day 5, commit 2
Commit on week 170, day 5, commit 3
Commit on week 170, day 0, commit 1
Commit on week 170, day 0, commit 2
Commit on week 170, day 4, commit 1
Commit on week 170, day 4, commit 2
Commit on week 170, day 4, commit 3
Commit on week 171, day 5, commit 1
Commit on week 171, day 5, commit 2
Commit on week 171, day 5, commit 3
Commit on week 171, day 1, commit 1
Commit on week 171, day 1, commit 2
Commit on week 171, day 1, commit 3
Commit on week 171, day 1, commit 4
Commit on week 171, day 1, commit 5
Commit on week 171, day 1, commit 6
Commit on week 171, day 1, commit 7
Commit on week 171, day 4, commit 1
Commit on week 171, day 4, commit 2
Commit on week 171, day 4, commit 3
Commit on week 171, day 4, commit 4
Commit on week 172, day 4, commit 1
Commit on week 172, day 4, commit 2
Commit on week 172, day 4, commit 3
Commit on week 172, day 2, commit 1
Commit on week 172, day 2, commit 2
Commit on week 172, day 2, commit 3
Commit on week 172, day 0, commit 1
Commit on week 173, day 5, commit 1
Commit on week 173, day 5, commit 2
Commit on week 173, day 5, commit 3
Commit on week 173, day 5, commit 4
Commit on week 173, day 2, commit 1
Commit on week 173, day 2, commit 2
Commit on week 173, day 2, commit 3
Commit on week 173, day 2, commit 4
Commit on week 173, day 2, commit 5
Commit on week 173, day 2, commit 6
Commit on week 173, day 3, commit 1
Commit on week 174, day 6, commit 1
Commit on week 174, day 6, commit 2
Commit on week 174, day 6, commit 3
Commit on week 174, day 3, commit 1
Commit on week 174, day 3, commit 2
Commit on week 174, day 3, commit 3
